,Entity,Type,Type_id
2386,army,ORG,383
2387,baltic,LOC,385
2388,european,NORP,381
2389,syria,GPE,384
2390,syria,GPE,384
2391,west aggressive,GPE,384
2392,russia,GPE,384
2393,russian,NORP,381
2394,nato,ORG,383
2395,moldova nato,ORG,383
2396,nato,ORG,383
2397,moldova nato,ORG,383
2398,nato,ORG,383
2399,moldova nato,ORG,383
2400,interferes moldova,ORG,383
2401,interferes moldova,ORG,383
2402,interferes moldova,ORG,383
2403,interferes moldova,ORG,383
2404,interferes moldova,ORG,383
2405,interferes moldova,ORG,383
2406,interferes moldova,ORG,383
2407,eu,ORG,383
2408,russia,GPE,384
2409,inf treaty,PERSON,380
2410,russia,GPE,384
2411,west terrorist structure west   united ...,WORK_OF_ART,388
2412,russian,NORP,381
2413,russian,NORP,381
2414,russian,NORP,381
2415,syria,GPE,384
2416,osce,PERSON,380
2417,russian,NORP,381
2418,donbas se,PERSON,380
2419,incites russian,NORP,381
2420,participate str,PERSON,380
2421,ukraine,GPE,384
2422,russia,GPE,384
2423,douma hospital,ORG,383
2424,douma hospital,ORG,383
2425,eu,ORG,383
2426,organise moldovan,PERSON,380
2427,hungarian,NORP,381
2428,hungarian,NORP,381
2429,bbc,ORG,383
2430,syria,GPE,384
2431,bbc,ORG,383
2432,syria,GPE,384
2433,bbc,ORG,383
2434,syria,GPE,384
2435,bbc,ORG,383
2436,syria,GPE,384
2437,bbc,ORG,383
2438,syria,GPE,384
2439,bbc,ORG,383
2440,syria,GPE,384
2441,russian,NORP,381
2442,donbas os,PERSON,380
2443,purge donbas,PERSON,380
2444,un,ORG,383
2445,ukraine,GPE,384
2446,donbas y,PERSON,380
2447,ukrainian,NORP,381
2448,ukraine,GPE,384
2449,external forces,ORG,383
2450,ukraine,GPE,384
2451,sweden blowing,PERSON,380
2452,russian,LANGUAGE,389
2453,russian,NORP,381
2454,ukraine,GPE,384
2455,west geopolitical,GPE,384
2456,ru,PRODUCT,386
2457,united states,GPE,384
2458,united states,GPE,384
2459,un,ORG,383
2460,poland,GPE,384
2461,christians,NORP,381
2462,zero,CARDINAL,397
2463,eu,ORG,383
2464,cri,ORG,383
2465,latvia,GPE,384
2466,eu quarrel,PERSON,380
2467,russia,GPE,384
2468,brussels,GPE,384
2469,russian,NORP,381
2470,latin,LANGUAGE,389
2471,moldova,ORG,383
2472,moldova,ORG,383
2473,moldova,ORG,383
2474,moldova,ORG,383
2475,moldova,ORG,383
2476,moldova,ORG,383
2477,eu,ORG,383
2478,uk,GPE,384
2479,uk,GPE,384
2480,caught lying,PERSON,380
2481,russia,GPE,384
2482,ukraine,GPE,384
2483,russian,NORP,381
2484,france,GPE,384
2485,russian,NORP,381
2486,france,GPE,384
2487,czech republic,GPE,384
2488,american,NORP,381
2489,eu,ORG,383
2490,antirussian,NORP,381
2491,eu,ORG,383
2492,antirussian,NORP,381
2493,eu,ORG,383
2494,antirussian,NORP,381
2495,eu,ORG,383
2496,eu,ORG,383
2497,nato,ORG,383
2498,americans,NORP,381
2499,nato,ORG,383
2500,americans,NORP,381
2501,belarusian,NORP,381
2502,west fights,GPE,384
2503,russian,NORP,381
2504,ukraine,GPE,384
2505,west fights,GPE,384
2506,russian,NORP,381
2507,ukraine,GPE,384
2508,romania poland,GPE,384
2509,inf treaty years,LAW,390
2510,inf,PERSON,380
2511,ukraine external,ORG,383
2512,eu,ORG,383
2513,ukraine,GPE,384
2514,sweden,GPE,384
2515,kerch strait incident,LOC,385
2516,czech republic,GPE,384
2517,juan guaido de...,PERSON,380
2518,ukraine,GPE,384
2519,polish,NORP,381
2520,ukrainian,NORP,381
2521,eu n,ORG,383
2522,eu,ORG,383
2523,eu depende,ORG,383
2524,german,NORP,381
2525,ukrainian,NORP,381
2526,west,NORP,381
2527,belarus,GPE,384
2528,ukrainian,NORP,381
2529,russia,GPE,384
2530,russia,GPE,384
2531,ukraine,GPE,384
2532,belarus tv,ORG,383
2533,ukraine,GPE,384
2534,belarus tv,ORG,383
2535,ukraine,GPE,384
2536,ukraine,GPE,384
2537,americans,NORP,381
2538,ukraine,GPE,384
2539,ukraine,GPE,384
2540,ukraine,GPE,384
2541,eu,ORG,383
2542,russia,GPE,384
2543,russia,GPE,384
2544,eu,ORG,383
2545,russia,GPE,384
2546,russia,GPE,384
2547,eu,ORG,383
2548,russia,GPE,384
2549,russia,GPE,384
2550,eu,ORG,383
2551,russia,GPE,384
2552,russia,GPE,384
2553,eu,ORG,383
2554,russia,GPE,384
2555,russia,GPE,384
2556,eu,ORG,383
2557,russia,GPE,384
2558,russia,GPE,384
2559,eu,ORG,383
2560,russia,GPE,384
2561,russia,GPE,384
2562,eu,ORG,383
2563,russia,GPE,384
2564,russia,GPE,384
2565,eu,ORG,383
2566,russia,GPE,384
2567,russia,GPE,384
2568,eu,ORG,383
2569,russia,GPE,384
2570,russia,GPE,384
2571,venezuela,GPE,384
2572,eu,ORG,383
2573,west brings,LOC,385
2574,belarus polish cathol,ORG,383
2575,european,NORP,381
2576,venezuela,GPE,384
2577,russian,NORP,381
2578,ukrainian,NORP,381
2579,international tribunal,ORG,383
2580,ukrainian,GPE,384
2581,international tribunal,ORG,383
2582,ukrainian,GPE,384
2583,colombian,NORP,381
2584,germany,GPE,384
2585,britan,GPE,384
2586,thumb united states bank,GPE,384
2587,afghanistan,GPE,384
2588,russia,GPE,384
2589,minsk agre,PERSON,380
2590,grenad,PERSON,380
2591,russian,NORP,381
2592,estonian,NORP,381
2593,russian,NORP,381
2594,eu,ORG,383
2595,romania recognise kosovo exchange,ORG,383
2596,uk,GPE,384
2597,visa,ORG,383
2598,eu,ORG,383
2599,europe,LOC,385
2600,venezuela,GPE,384
2601,polish,NORP,381
2602,bene,PERSON,380
2603,ukrainian,GPE,384
2604,eu,ORG,383
2605,eu,ORG,383
2606,washington,GPE,384
2607,venezuela,GPE,384
2608,uk,GPE,384
2609,ukrainian,NORP,381
2610,uk,GPE,384
2611,ukrainian,NORP,381
2612,uk,GPE,384
2613,ukrainian,NORP,381
2614,ukraine,GPE,384
2615,vkontakte,NORP,381
2616,estonia,GPE,384
2617,west,LOC,385
2618,venezuela,GPE,384
2619,ukraine,GPE,384
2620,poland,GPE,384
2621,ukraine,GPE,384
2622,moscow,GPE,384
2623,russia,GPE,384
2624,ukraine,GPE,384
2625,russia,GPE,384
2626,ukraine,GPE,384
2627,ukraine,GPE,384
2628,lugar,GPE,384
2629,georgia,GPE,384
2630,biol,GPE,384
2631,london,GPE,384
2632,maia sandu,PERSON,380
2633,maia sandu,PERSON,380
2634,eu,ORG,383
2635,georgia,GPE,384
2636,eastern europe,LOC,385
2637,europeans,NORP,381
2638,neonazis,NORP,381
2639,russia,GPE,384
2640,russian,NORP,381
2641,ukraine,GPE,384
2642,russia,GPE,384
2643,russia,GPE,384
2644,attack douma,PERSON,380
2645,europe,LOC,385
2646,russia,GPE,384
2647,ukrainian,NORP,381
2648,eu,ORG,383
2649,ukraine,GPE,384
2650,russia,GPE,384
2651,conflict conflict donbas,EVENT,387
2652,venezuela,GPE,384
2653,eu,ORG,383
2654,venezuela,GPE,384
2655,eu,ORG,383
2656,baltic,NORP,381
2657,moscow,GPE,384
2658,instagram,NORP,381
2659,estonian,NORP,381
2660,ukraine,GPE,384
2661,moscow,GPE,384
2662,ukraine,GPE,384
2663,ukrainian tv channel broadcasting belarus,ORG,383
2664,ukrainian tv,ORG,383
2665,svetlana alexievich,PERSON,380
2666,nobel prize,WORK_OF_ART,388
2667,europe,LOC,385
2668,washington,GPE,384
2669,venezuelan,NORP,381
2670,washington,GPE,384
2671,venezuelan,NORP,381
2672,washington,GPE,384
2673,venezuelan,NORP,381
2674,russia,GPE,384
2675,europe,LOC,385
2676,europe,LOC,385
2677,red army,ORG,383
2678,poland,GPE,384
2679,coun,PERSON,380
2680,french,NORP,381
2681,french,NORP,381
2682,ukrainian,NORP,381
2683,ukrainian,NORP,381
2684,ukrainian,NORP,381
2685,ukrainian,NORP,381
2686,[mh jit ignores,PERSON,380
2687,russian,NORP,381
2688,russia,GPE,384
2689,inf treaty,PERSON,380
2690,british,NORP,381
2691,sweden,GPE,384
2692,sweden,GPE,384
2693,british army,ORG,383
2694,trump dossier ser,PERSON,380
2695,russians,NORP,381
2696,mh disaster,PERSON,380
2697,ukraine,GPE,384
2698,europe,LOC,385
2699,ukrainian navy,ORG,383
2700,russian,NORP,381
2701,eu,ORG,383
2702,nazis,NORP,381
2703,americans,NORP,381
2704,ukraine,GPE,384
2705,ukraine,GPE,384
2706,ukraine,GPE,384
2707,europe,LOC,385
2708,poland,GPE,384
2709,ukraine,GPE,384
2710,skripal,ORG,383
2711,sergei skri,PERSON,380
2712,ukraine,GPE,384
2713,germany,GPE,384
2714,germanys,GPE,384
2715,poland,GPE,384
2716,theresa,ORG,383
2717,theresa,ORG,383
2718,new york times,ORG,383
2719,washington post,ORG,383
2720,ukraine,GPE,384
2721,europe,LOC,385
2722,syria,GPE,384
2723,osce,PERSON,380
2724,ukrainian,NORP,381
2725,eu,ORG,383
2726,united kingdom,GPE,384
2727,eu,ORG,383
2728,ukraine,GPE,384
2729,russian,NORP,381
2730,ukraine explode pipelines,ORG,383
2731,american interests united st,ORG,383
2732,italian,NORP,381
2733,italian,NORP,381
2734,italian,NORP,381
2735,italian,NORP,381
2736,italian,NORP,381
2737,italian,NORP,381
2738,europe,LOC,385
2739,russia,GPE,384
2740,ukraine,GPE,384
2741,western world america church,ORG,383
2742,ukraine,GPE,384
2743,ukraine,GPE,384
2744,russia,GPE,384
2745,ukraine,GPE,384
2746,helme,PERSON,380
2747,ukraine,GPE,384
2748,ukraine,GPE,384
2749,eu,ORG,383
2750,ukrainian ministry foreign affairs percei,ORG,383
2751,forest brothers,ORG,383
2752,nazi,NORP,381
2753,crimin,PERSON,380
2754,russia russian,NORP,381
2755,russia,GPE,384
2756,interna,GPE,384
2757,russian,NORP,381
2758,russia party,ORG,383
2759,january th,EVENT,387
2760,russian,NORP,381
2761,parlia,NORP,381
2762,georgetown university,ORG,383
2763,russian disi,GPE,384
2764,eu,ORG,383
2765,georgia,GPE,384
2766,autocephaly ukrainian orthodox church,ORG,383
2767,russia,GPE,384
2768,eu,ORG,383
2769,ukrainian navy,ORG,383
2770,russian,NORP,381
2771,tomos autocephaly,ORG,383
2772,ukraine,GPE,384
2773,un,ORG,383
2774,poland,GPE,384
2775,world war ii,EVENT,387
2776,nato,ORG,383
2777,europe,LOC,385
2778,european union,ORG,383
2779,islamic,NORP,381
2780,ukraine,GPE,384
2781,ukraine,GPE,384
2782,ukraine,GPE,384
2783,ukraine,GPE,384
2784,russia,GPE,384
2785,russia,GPE,384
2786,russia,GPE,384
2787,un,ORG,383
2788,cuba,GPE,384
2789,cuba,GPE,384
2790,guantanamo bay,LOC,385
2791,russian,NORP,381
2792,ukrainian,NORP,381
2793,russian,NORP,381
2794,russian,NORP,381
2795,american,NORP,381
2796,lithuanian,NORP,381
2797,american,NORP,381
2798,lithuanian,NORP,381
2799,american,NORP,381
2800,lithuanian,NORP,381
2801,american,NORP,381
2802,lithuanian,NORP,381
2803,american,NORP,381
2804,lithuanian,NORP,381
2805,american,NORP,381
2806,lithuanian,NORP,381
2807,american,NORP,381
2808,lithuanian,NORP,381
2809,american,NORP,381
2810,lithuanian,NORP,381
2811,russian,NORP,381
2812,georgia lin,PERSON,380
2813,russian,NORP,381
2814,georgia lin,PERSON,380
2815,russian,NORP,381
2816,georgia lin,PERSON,380
2817,eu,ORG,383
2818,eu,ORG,383
2819,ukrainian orthodox church provocation osc,ORG,383
2820,ukrainian,NORP,381
2821,russian,NORP,381
2822,russian,NORP,381
2823,li,PERSON,380
2824,un,ORG,383
2825,un,ORG,383
2826,americans,NORP,381
2827,georgia,GPE,384
2828,eu,ORG,383
2829,ukraine,GPE,384
2830,kerch strait provocation k,ORG,383
2831,uk,GPE,384
2832,europe,LOC,385
2833,soviet republic,GPE,384
2834,soviet republic,GPE,384
2835,un resolution act,LAW,390
2836,west antirussian,NORP,381
2837,un resolution act,LAW,390
2838,west antirussian,NORP,381
2839,eu,ORG,383
2840,past month,DATE,391
2841,cia,ORG,383
2842,ukrainian,NORP,381
2843,ukraine,GPE,384
2844,russian,NORP,381
2845,ukraine,GPE,384
2846,russian,NORP,381
2847,uk,GPE,384
2848,france,GPE,384
2849,uk united stat,GPE,384
2850,france,GPE,384
2851,uk united stat,GPE,384
2852,ukrainian,NORP,381
2853,petro poroshenko decl,PERSON,380
2854,cia autocephaly,ORG,383
2855,ukrainian orthodox church,ORG,383
2856,cia,ORG,383
2857,ukrainian orthodox church,ORG,383
2858,syria,GPE,384
2859,frida,PERSON,380
2860,americans,NORP,381
2861,putin russia,PERSON,380
2862,americans,NORP,381
2863,lo,PERSON,380
2864,russian,NORP,381
2865,world world war   nuclear war,EVENT,387
2866,germany nato,ORG,383
2867,ge,ORG,383
2868,russia,GPE,384
2869,brussels,GPE,384
2870,european,NORP,381
2871,lugar,GPE,384
2872,austrian,NORP,381
2873,russian,LANGUAGE,389
2874,french,NORP,381
2875,ukraine,GPE,384
2876,ma,PERSON,380
2877,ukrainian,NORP,381
2878,russian,NORP,381
2879,ukraine,GPE,384
2880,ukrainian,NORP,381
2881,orthodox church,ORG,383
2882,ukraine,GPE,384
2883,ukraine,GPE,384
2884,ukraine,GPE,384
2885,ukraine,GPE,384
2886,ukraine,GPE,384
2887,ukraine,GPE,384
2888,eu,ORG,383
2889,austria,GPE,384
2890,russian,NORP,381
2891,ukraine,GPE,384
2892,uk,GPE,384
2893,ukrainian,NORP,381
2894,france,GPE,384
2895,russia,GPE,384
2896,eu,ORG,383
2897,ukraine,GPE,384
2898,brit,ORG,383
2899,eu,ORG,383
2900,russia,GPE,384
2901,eu,ORG,383
2902,russia,GPE,384
2903,poroshenko power force,ORG,383
2904,poroshenko power force,ORG,383
2905,poroshenko power force,ORG,383
2906,poroshenko power force,ORG,383
2907,poroshenko power force,ORG,383
2908,ukraine gateway drug transit,ORG,383
2909,europe,LOC,385
2910,ukraine gateway drug transit,ORG,383
2911,europe,LOC,385
2912,ukraine gateway drug transit,ORG,383
2913,europe,LOC,385
2914,ukraine gateway drug transit,ORG,383
2915,europe,LOC,385
2916,ukrainian,NORP,381
2917,french,NORP,381
2918,solidarity,ORG,383
2919,french,NORP,381
2920,french,NORP,381
2921,french,NORP,381
2922,french,NORP,381
2923,ukrainian,NORP,381
2924,ukrainian,NORP,381
2925,ukrainian,NORP,381
2926,ukrainian,NORP,381
2927,nazi,NORP,381
2928,russia,GPE,384
2929,britain,GPE,384
2930,ukrainian,NORP,381
2931,eu migrants bri,PERSON,380
2932,eu migrants bri,PERSON,380
2933,ukraine,GPE,384
2934,chemical attac,PERSON,380
2935,ukraine,GPE,384
2936,poroshenko,PERSON,380
2937,amnesty international ideological tool se,ORG,383
2938,georgia islamic,ORG,383
2939,ukrainian,NORP,381
2940,europe,LOC,385
2941,europe,LOC,385
2942,europe,LOC,385
2943,europe,LOC,385
2944,europe,LOC,385
2945,european,NORP,381
2946,europe,LOC,385
2947,nato,ORG,383
2948,arrived donbas,PERSON,380
2949,new nato brigade,ORG,383
2950,arrived donbas,PERSON,380
2951,ukraine ende,ORG,383
2952,georgia,GPE,384
2953,french,NORP,381
2954,lesson refuse obey amer,ORG,383
2955,[poroshenko,PERSON,380
2956,mariupol,PERSON,380
2957,mariupol,PERSON,380
2958,mariupol,PERSON,380
2959,mariupol,PERSON,380
2960,ukraine,GPE,384
2961,uk,GPE,384
2962,ukraine,GPE,384
2963,uk,GPE,384
2964,ukraine,GPE,384
2965,ukraine,GPE,384
2966,europe,LOC,385
2967,ukraine,GPE,384
2968,west nt,GPE,384
2969,azov sea,LOC,385
2970,russia,GPE,384
2971,russian,NORP,381
2972,eu,ORG,383
2973,un,ORG,383
2974,ukrainian,NORP,381
2975,ukrainian,NORP,381
2976,ukrainians,NORP,381
2977,ukrainians,NORP,381
2978,armenia soros,PERSON,380
2979,ukrainian,NORP,381
2980,ukrainian,NORP,381
2981,ukraine,GPE,384
2982,british,NORP,381
2983,ukraine,GPE,384
2984,british,NORP,381
2985,ukraine,GPE,384
2986,un security council,ORG,383
2987,eu,ORG,383
2988,ukraine,GPE,384
2989,syria,GPE,384
2990,eu,ORG,383
2991,russia,GPE,384
2992,eu,ORG,383
2993,ukraine,GPE,384
2994,afghanistan,GPE,384
2995,ukrainian,NORP,381
2996,russia,GPE,384
2997,uk,GPE,384
2998,eastern,NORP,381
2999,west forces,ORG,383
3000,ukraine,GPE,384
3001,finland,GPE,384
3002,russia,GPE,384
3003,karelia,PERSON,380
3004,finland,GPE,384
3005,russia,GPE,384
3006,karelia,PERSON,380
3007,inhabi,PERSON,380
3008,west keeps,GPE,384
3009,aleppo attack blame s,PERSON,380
3010,west keeps,NORP,381
3011,aleppo attack blame s,PERSON,380
3012,west keeps,NORP,381
3013,aleppo attack blame s,PERSON,380
3014,washington,GPE,384
3015,poroshenko launch sea,PERSON,380
3016,ukraine,GPE,384
3017,ukrainian,NORP,381
3018,permissi,PERSON,380
3019,ukrainian,NORP,381
3020,permissi,PERSON,380
3021,ukrainian,NORP,381
3022,permissi,PERSON,380
3023,ukrainian,NORP,381
3024,permissi,PERSON,380
3025,nato,ORG,383
3026,belarus nato milita,PERSON,380
3027,estonia,GPE,384
3028,russian,LANGUAGE,389
3029,ukrainian,NORP,381
3030,russian,NORP,381
3031,americans,NORP,381
3032,german,NORP,381
3033,camp area,LOC,385
3034,nazi,NORP,381
3035,ukraine,GPE,384
3036,adolf hitler,PERSON,380
3037,eu,ORG,383
3038,ukraine,GPE,384
3039,ukraine,GPE,384
3040,ukraine,GPE,384
3041,ukraine,GPE,384
3042,ukraine,GPE,384
3043,ukraine,GPE,384
3044,ukraine,GPE,384
3045,poland,GPE,384
3046,eu european union,ORG,383
3047,poland,GPE,384
3048,eu european union,ORG,383
3049,swiss,NORP,381
3050,hillary clinton,PERSON,380
3051,america,GPE,384
3052,nato,ORG,383
3053,nato,ORG,383
3054,finland,GPE,384
3055,russia,GPE,384
3056,americans,NORP,381
3057,russian,NORP,381
3058,ukraine,GPE,384
3059,ukraine,GPE,384
3060,ukraine tra,PERSON,380
3061,ukraine,GPE,384
3062,ukraine tra,PERSON,380
3063,belarusians,NORP,381
3064,russia,GPE,384
3065,sergei magnitsky,PERSON,380
3066,sergei magnitsky,PERSON,380
3067,merkel,PERSON,380
3068,german,NORP,381
3069,europe europe,LOC,385
3070,ukraine neonazis,ORG,383
3071,ukraine usa condemn,ORG,383
3072,ukraine,GPE,384
3073,baltic,NORP,381
3074,european,NORP,381
3075,baltic,NORP,381
3076,european,NORP,381
3077,norwegians,NORP,381
3078,nato,ORG,383
3079,nato,ORG,383
3080,eu,ORG,383
3081,germany,GPE,384
3082,nazis,NORP,381
3083,finnish,NORP,381
3084,finnish,NORP,381
3085,eu,ORG,383
3086,ukraine head,PERSON,380
3087,eu,ORG,383
3088,uk,GPE,384
3089,russia,GPE,384
3090,uk,GPE,384
3091,russia,GPE,384
3092,john bolton,PERSON,380
3093,russia,GPE,384
3094,eu,ORG,383
3095,russia,GPE,384
3096,eu,ORG,383
3097,brexit eu scapegoat,PERSON,380
3098,washington,GPE,384
3099,uk islamic,ORG,383
3100,british,NORP,381
3101,army,ORG,383
3102,russia army,ORG,383
3103,ukraine,GPE,384
3104,nazi,NORP,381
3105,europe,LOC,385
3106,ukraine,GPE,384
3107,donbas,GPE,384
3108,lithuanian,NORP,381
3109,npp lit,PERSON,380
3110,lithuanian,NORP,381
3111,npp lit,PERSON,380
3112,donbas,PERSON,380
3113,western,NORP,381
3114,today,DATE,391
3115,today,DATE,391
3116,today,DATE,391
3117,today,DATE,391
3118,today,DATE,391
3119,today,DATE,391
3120,ukraine,GPE,384
3121,ukraine,GPE,384
3122,ukrainians,NORP,381
3123,polish,NORP,381
3124,ukrainian,NORP,381
3125,hungarian,NORP,381
3126,ukrainian,NORP,381
3127,hungarian,NORP,381
3128,ukrainian,NORP,381
3129,hungarian,NORP,381
3130,ukrainian,NORP,381
3131,hungarian,NORP,381
3132,ukraine,GPE,384
3133,european,NORP,381
3134,ukraine,GPE,384
3135,european,NORP,381
3136,ukraine,GPE,384
3137,european,NORP,381
3138,ukraine,GPE,384
3139,european,NORP,381
3140,ukraine,GPE,384
3141,european,NORP,381
3142,un,ORG,383
3143,eu,ORG,383
3144,eu,ORG,383
3145,nato,ORG,383
3146,nato,ORG,383
3147,russ,PERSON,380
3148,russia year   ,EVENT,387
3149,norway,GPE,384
3150,germa,PERSON,380
3151,russia,GPE,384
3152,air russians,NORP,381
3153,lugar,GPE,384
3154,ivan,PERSON,380
3155,british,NORP,381
3156,national security,ORG,383
3157,georgia,GPE,384
3158,national security,ORG,383
3159,georgia,GPE,384
3160,donbas,PERSON,380
3161,ukrainian,NORP,381
3162,ukrainian,NORP,381
3163,osce,PERSON,380
3164,russian,NORP,381
3165,russian,NORP,381
3166,uk,GPE,384
3167,russia,GPE,384
3168,democrati,GPE,384
3169,eu,ORG,383
3170,eu,ORG,383
3171,european,NORP,381
3172,eu,ORG,383
3173,european,NORP,381
3174,eu,ORG,383
3175,european,NORP,381
3176,danish,NORP,381
3177,danish,NORP,381
3178,boris berezovsky,PERSON,380
3179,boris berezovsky,PERSON,380
3180,ukrainian,NORP,381
3181,ukraines army,ORG,383
3182,ukraines army,ORG,383
3183,ukraines army,ORG,383
3184,ukraines army,ORG,383
3185,ukraines army,ORG,383
3186,russia,GPE,384
3187,sevasto,GPE,384
3188,russia,GPE,384
3189,sevasto,GPE,384
3190,russia,GPE,384
3191,sevasto,GPE,384
3192,russia,GPE,384
3193,russia,GPE,384
3194,russia,GPE,384
3195,russia,GPE,384
3196,ukraine,GPE,384
3197,russia,GPE,384
3198,russia,GPE,384
3199,west ...,GPE,384
3200,ukraine,GPE,384
3201,russia,GPE,384
3202,eu,ORG,383
3203,russia,GPE,384
3204,ukrainian army,ORG,383
3205,ukrainian army,ORG,383
3206,ukrainian army,ORG,383
3207,russia,GPE,384
3208,ukrainian,NORP,381
3209,ukrainian,NORP,381
3210,european,NORP,381
3211,ukrainian,NORP,381
3212,ukrainian,NORP,381
3213,autocephaly cia,PERSON,380
3214,ukrainian russian,NORP,381
3215,finland,GPE,384
3216,authoritarian,NORP,381
3217,bulgaria,GPE,384
3218,mladan kiril,PERSON,380
3219,bulgaria,GPE,384
3220,mladan kiril,PERSON,380
3221,bulgaria,GPE,384
3222,mladan kiril,PERSON,380
3223,georgian,NORP,381
3224,french,NORP,381
3225,north syrian,NORP,381
3226,islamic,NORP,381
3227,georgia,GPE,384
3228,ukraine,GPE,384
3229,europe,LOC,385
3230,eu,ORG,383
3231,uk,GPE,384
3232,eu,ORG,383
3233,ukraine,GPE,384
3234,russian,NORP,381
3235,churc,PERSON,380
3236,finland,GPE,384
3237,eu,ORG,383
3238,eu auth,PERSON,380
3239,ukraine,GPE,384
3240,russia,GPE,384
3241,george soros,PERSON,380
3242,czech republic,GPE,384
3243,skri,GPE,384
3244,russian,NORP,381
3245,russia,GPE,384
3246,east germans,NORP,381
3247,syria,GPE,384
3248,russia,GPE,384
3249,ukraine,GPE,384
3250,nazi,NORP,381
3251,aut,ORG,383
3252,ukraine,GPE,384
3253,ukraine,GPE,384
3254,ukrainian,NORP,381
3255,ukraine,GPE,384
3256,georgia,GPE,384
3257,georgia,GPE,384
3258,ammo depot,ORG,383
3259,ukraine,GPE,384
3260,ammo depot,ORG,383
3261,ukraine,GPE,384
3262,ammo depot,ORG,383
3263,ukraine,GPE,384
3264,ammo depot,ORG,383
3265,ukraine,GPE,384
3266,ammo depot,ORG,383
3267,ukraine,GPE,384
3268,ukrainian,NORP,381
3269,national security def,PERSON,380
3270,ukrainian,NORP,381
3271,national security def,PERSON,380
3272,ukrainian,NORP,381
3273,national security def,PERSON,380
3274,ukrainian,NORP,381
3275,national security def,PERSON,380
3276,ukrainian,NORP,381
3277,ukraine,GPE,384
3278,soviet,NORP,381
3279,uk,GPE,384
3280,uk,GPE,384
3281,ukraine,GPE,384
3282,austrohungarian,NORP,381
3283,intelligen,ORG,383
3284,russia,GPE,384
3285,nazi,NORP,381
3286,europe,LOC,385
3287,danis,LOC,385
3288,cia,ORG,383
3289,african swine,PERSON,380
3290,cuba,GPE,384
3291,cia,ORG,383
3292,african swine,PERSON,380
3293,cuba,GPE,384
3294,ukraine,GPE,384
3295,ukraine,GPE,384
3296,ukraine,GPE,384
3297,soviet union,GPE,384
3298,russia,GPE,384
3299,ukraine,GPE,384
3300,europeans,NORP,381
3301,eu,ORG,383
3302,eu projec,PRODUCT,386
3303,ukraine,GPE,384
3304,ukrainian,NORP,381
3305,ukraine,GPE,384
3306,europe,LOC,385
3307,ukraine,GPE,384
3308,ukrainian,NORP,381
3309,russia,GPE,384
3310,spanish,LANGUAGE,389
3311,americans,NORP,381
3312,georgia,GPE,384
3313,hungary,GPE,384
3314,nato,ORG,383
3315,eu,ORG,383
3316,norwegian,NORP,381
3317,crimea russia,PERSON,380
3318,norwegian,NORP,381
3319,crimea russia,PERSON,380
3320,norwegian,NORP,381
3321,crimea russia,PERSON,380
3322,norway,GPE,384
3323,norway,GPE,384
3324,norway,GPE,384
3325,german,NORP,381
3326,baltic,NORP,381
3327,ukrainian,NORP,381
3328,russia,GPE,384
3329,russia azerbaijan,GPE,384
3330,turkey,GPE,384
3331,georgia,GPE,384
3332,russia,GPE,384
3333,kiev,PERSON,380
3334,kiev,PERSON,380
3335,ukrainian,NORP,381
3336,ukrainian,NORP,381
3337,ukraine,GPE,384
3338,ukraine,GPE,384
3339,ukraine,GPE,384
3340,latvia,GPE,384
3341,donbas,GPE,384
3342,path civil war,EVENT,387
3343,europe,LOC,385
3344,boshirov skripal poison,PERSON,380
3345,ukrainian,NORP,381
3346,ukraine,GPE,384
3347,belgium,GPE,384
3348,belgium,GPE,384
3349,russia,GPE,384
3350,moscow,GPE,384
3351,ukraine,GPE,384
3352,buzzfeed hires,ORG,383
3353,soros tries sow discord,PERSON,380
3354,europe,LOC,385
3355,china,GPE,384
3356,countr,GPE,384
3357,russia,GPE,384
3358,russia,GPE,384
3359,russian,NORP,381
3360,russian,NORP,381
3361,west,LOC,385
3362,ukraine,GPE,384
3363,russia,GPE,384
3364,ukraine,GPE,384
3365,donbas,GPE,384
3366,ukraine,GPE,384
3367,russian,NORP,381
3368,israel,GPE,384
3369,eu,ORG,383
3370,russia,GPE,384
3371,eu,ORG,383
3372,ukraine,GPE,384
3373,israel,GPE,384
3374,russian,NORP,381
3375,russian,GPE,384
3376,syria,GPE,384
3377,ukraine,GPE,384
3378,ukraine,GPE,384
3379,ukraine,GPE,384
3380,ukraine,GPE,384
3381,eugeorgia association,ORG,383
3382,angela merkel,PERSON,380
3383,angela merkel,PERSON,380
3384,israel,GPE,384
3385,syria,GPE,384
3386,israel,GPE,384
3387,syria,GPE,384
3388,russian,NORP,381
3389,maria zakharova,PERSON,380
3390,russia,GPE,384
3391,russia,GPE,384
3392,neonazis,NORP,381
3393,neonazis,NORP,381
3394,neonazis,NORP,381
3395,russia,GPE,384
3396,russia,GPE,384
3397,russia,GPE,384
3398,russia,GPE,384
3399,ukraine,GPE,384
3400,ukrainian,NORP,381
3401,propaganda stunt orchestra,PERSON,380
3402,ukrainian,NORP,381
3403,al qaeda,ORG,383
3404,ukraine,GPE,384
3405,ukraine,GPE,384
3406,ukrainian,NORP,381
3407,ukrainian,NORP,381
3408,ukrainian,NORP,381
3409,ge,ORG,383
3410,ge,ORG,383
3411,russian,NORP,381
3412,georgia host tv,ORG,383
3413,obiek,GPE,384
3414,georgian governm,PERSON,380
3415,merkel,PERSON,380
3416,georgia,GPE,384
3417,syrian,NORP,381
